orderid,Color,Order No.,Qty,SKU,Size
114441689917324164,White,114441689917324164_3,1,CreamBedRail_1.5m,Free Size
114305382100530112,NA,"114305382100530112_1, ",2,Crown-Multicolor,Free Size
114397174888030592,Blue,114397174888030592_1,1,Crown-Antique-BlueDiamond,Free Size
114396200481128576,NA,114396200481128576_1,1,Crown-Multicolor,Free Size
114428770764747712,Golden,114428770764747712_1,1,CrownBandStrap_Gold,0-1 Years
114326358141854080,Brown,114326358141854080_1,1,EdgeCornerCombo_Brown,Free Size
114335619115974784,Pink,114335619115974784_3,1,HeadBand-Nylon-Pink,Free Size
114454100829305728,Purple,114454100829305728_2,1,HeadBand-Jacquard-Purple,Free Size
114400744518779008,White,114400744518779008_2,1,SK-04,3-4 Years
114545408367065088,Black,114545408367065088_1,1,SK-10,1-2 Years
114415044239097984,Black,114415044239097984_1,1,SK-11,3-4 Years
114317296093429889,Pink,114317296093429889_1,1,SOCKS-SET5-PINKRABIT,Free Size
114253455140405697,Pink,114253455140405697_1,1,SWIM-19-20-21-CHECK,5-6 Years
114378588953854976,Grey,114378588953854976_2,1,Safety Strip Guard Protector_Grey,Free Size
114286928794304832,Grey,114286928794304832_1,1,Safety Strip Guard Protector_Grey,Free Size
114382759148995521,Blue,114382759148995521_2,1,CakeLeveler_Blue,Free Size
114407215301163904,Mustard,"114407215301163904_1, ",4,Tiara-Deluxe12FlowersPink,Free Size
114407946674535296,Mustard,"114407946674535296_1, ",2,Tiara-Deluxe12FlowersPink,Free Size
